Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2019-03-19,45.00955963134766,4071.190185546875,16.35758972167969,25.02000045776367,97.23369598388672,17.83133316040039
2019-03-20,45.40288162231445,4087.476318359375,16.34330558776855,25.18000030517578,97.91048431396484,18.23999977111816
2019-03-21,47.0750732421875,4029.326904296875,16.3790168762207,25.07999992370605,97.86412048339844,18.26799964904785
2019-03-22,46.1002311706543,4023.96826171875,16.52902412414551,25.13999938964844,98.5872573852539,17.63533210754395
2019-03-23,,4035.826416015625,,,,
2019-03-24,,4022.168212890625,,,,
2019-03-25,45.54282760620117,3963.070556640625,16.50045013427734,25.34000015258789,98.83760070800781,17.3613338470459
2019-03-26,45.07229232788086,3985.080810546875,16.40759086608887,25.21999931335449,98.75416564941406,17.85133361816406
2019-03-27,45.47768020629883,4087.066162109375,16.44330596923828,25.07999992370605,99.04151916503906,18.32200050354004
2019-03-28,45.53800582885742,4069.107177734375,16.27901840209961,24.71999931335449,99.05077362060547,18.57466697692871
2019-03-29,45.83480453491211,4098.37451171875,16.24329948425293,24.76000022888184,98.89318084716797,18.65733337402344
2019-03-30,,4106.66015625,,,,
2019-03-31,,4105.404296875,,,,
2019-04-01,46.14608764648438,4158.18310546875,16.20758628845215,24.63999938964844,98.21319580078125,19.27866744995117
2019-04-02,46.81689453125,4879.8779296875,16.17187118530273,24.73999977111816,98.38037872314453,19.05866622924805
2019-04-03,47.1378288269043,4973.02197265625,16.17187118530273,24.70000076293945,98.07386016845703,19.45400047302246
2019-04-04,47.21985626220703,4922.798828125,16.28616142272949,24.76000022888184,98.17604064941406,17.85199928283691
2019-04-05,47.53596115112305,5036.68115234375,16.22187042236328,24.73999977111816,98.22248077392578,18.33066749572754
2019-04-06,,5059.8173828125,,,,
2019-04-07,,5198.89697265625,,,,
2019-04-08,48.28399276733398,5289.77099609375,16.20044326782227,24.86000061035156,98.06452941894531,18.21333312988281
2019-04-09,48.13920593261719,5204.95849609375,16.30758666992188,24.95999908447266,98.24103546142578,18.15399932861328
2019-04-10,48.40946960449219,5324.5517578125,16.30758666992188,25.04000091552734,98.47327423095703,18.40399932861328
2019-04-11,48.00650405883789,5064.48779296875,16.10758209228516,24.73999977111816,98.25032043457031,17.89466667175293
2019-04-12,47.98718643188477,5089.5390625,15.86471939086914,24.70000076293945,97.79512786865234,17.84666633605957
2019-04-13,,5096.58642578125,,,,
2019-04-14,,5167.72216796875,,,,
2019-04-15,48.07405090332031,5067.1083984375,15.90757465362549,24.65999984741211,97.9251708984375,17.7586669921875
2019-04-16,48.07888412475586,5235.5595703125,15.67185878753662,24.45999908447266,97.59077453613281,18.22400093078613
2019-04-17,49.01512908935547,5251.93798828125,15.5647144317627,24.42000007629395,97.60933685302734,18.08200073242188
2019-04-18,49.1912727355957,5298.3857421875,15.65757083892822,24.44000053405762,97.841552734375,18.21733283996582
2019-04-19,,5303.8125,,,,
2019-04-20,,5337.88623046875,,,,
2019-04-21,,5314.53125,,,,
2019-04-22,49.35293960571289,5399.365234375,,24.42000007629395,97.70223236083984,17.51666641235352
2019-04-23,50.06478118896484,5572.3623046875,15.62185859680176,24.36000061035156,97.87870788574219,17.59333229064941
2019-04-24,49.9875602722168,5464.86669921875,15.69328594207764,24.44000053405762,98.25032043457031,17.24399948120117
2019-04-25,49.53392028808594,5210.515625,15.93615245819092,24.45999908447266,98.12956237792969,16.5086669921875
2019-04-26,49.29744720458984,5279.34814453125,15.93615245819092,24.60000038146973,98.38970947265625,15.67599964141846
2019-04-27,,5268.291015625,,,,
2019-04-28,,5285.13916015625,,,,
2019-04-29,49.37225723266602,5247.3525390625,15.80757713317871,24.5,98.18529510498047,16.09799957275391
2019-04-30,48.42153167724609,5350.7265625,15.86471939086914,24.57999992370605,98.38037872314453,15.9126672744751
2019-05-01,50.79833221435547,5402.697265625,,24.42000007629395,98.33572387695312,15.60066699981689
2019-05-02,50.46775436401367,5505.28369140625,15.71471691131592,24.34000015258789,98.05647277832031,16.2733325958252
2019-05-03,51.09512710571289,5768.28955078125,15.92186737060547,24.45999908447266,98.18678283691406,17.00200080871582
2019-05-04,,5831.16748046875,,,,
2019-05-05,,5795.70849609375,,,,
2019-05-06,50.30607223510742,5746.80712890625,16.05043792724609,24.5,98.43809509277344,17.02266693115234
2019-05-07,48.94998168945312,5829.50146484375,16.02186584472656,24.57999992370605,98.77323150634766,16.47066688537598
2019-05-08,48.95962905883789,5982.45751953125,15.64328384399414,24.52000045776367,98.5870590209961,16.32266616821289
2019-05-09,48.43359756469727,6174.52880859375,15.571852684021,24.60000038146973,98.84768676757812,16.13199996948242
2019-05-10,47.76261901855469,6378.84912109375,15.90757465362549,24.63999938964844,98.78254699707031,15.9680004119873
2019-05-11,,7204.771484375,,,,
2019-05-12,,6972.37158203125,,,,
2019-05-13,44.98668670654297,7814.9150390625,15.99329662322998,24.8799991607666,99.27591705322266,15.13399982452393
2019-05-14,45.69884872436523,7994.416015625,15.87900543212891,24.84000015258789,99.18278503417969,15.48733329772949
2019-05-15,46.24626922607422,8205.16796875,16.13615608215332,24.79999923706055,99.499267578125,15.46333312988281
2019-05-16,46.04280090332031,7884.9091796875,16.22187042236328,24.63999938964844,99.30377960205078,15.22200012207031
2019-05-17,45.78119277954102,7343.8955078125,16.27901840209961,24.44000053405762,99.3503646850586,14.0686674118042
2019-05-18,,7271.2080078125,,,,
2019-05-19,,8197.689453125,,,,
2019-05-20,44.34962463378906,7978.30908203125,16.29330444335938,24.44000053405762,99.18278503417969,13.69066715240479
2019-05-21,45.19984436035156,7963.32763671875,16.26473045349121,24.3799991607666,99.0710678100586,13.67199993133545
2019-05-22,44.2745361328125,7680.06640625,16.39330673217773,24.3799991607666,99.36896514892578,12.84866714477539
2019-05-23,43.51878356933594,7881.8466796875,16.12187194824219,24.55999946594238,99.97405242919922,13.03266716003418
2019-05-24,43.35165405273438,7987.37158203125,16.39330673217773,24.57999992370605,99.94609832763672,12.70866680145264
2019-05-25,,8052.5439453125,,,,
2019-05-26,,8673.2158203125,,,,
2019-05-27,,8805.7783203125,16.4361629486084,,,
2019-05-28,43.17239379882812,8719.9619140625,16.3504467010498,24.47999954223633,100.3836059570312,12.57999992370605
2019-05-29,42.96649932861328,8659.4873046875,16.04329490661621,24.5,100.3463363647461,12.65733337402344
2019-05-30,43.18935394287109,8319.47265625,16.05043792724609,24.65999984741211,100.7093887329102,12.54800033569336
2019-05-31,42.40695571899414,8574.501953125,15.93615245819092,25.02000045776367,101.3796234130859,12.3439998626709
2019-06-01,,8564.0166015625,,,,
2019-06-02,,8742.9580078125,,,,
2019-06-03,41.97820663452148,8208.9951171875,16.0075798034668,25.36000061035156,101.8674011230469,11.9313325881958
2019-06-04,43.51393127441406,7707.77099609375,15.93615245819092,25.39999961853027,101.4943084716797,12.90666675567627
2019-06-05,44.21640014648438,7824.2314453125,16.25758934020996,25.45999908447266,101.4943084716797,13.10599994659424
2019-06-06,44.86557006835938,7822.0234375,16.53616714477539,25.52000045776367,101.4756927490234,13.72999954223633
2019-06-07,46.05975341796875,8043.951171875,16.84331893920898,25.65999984741211,101.8767395019531,13.63333320617676
2019-06-08,,7954.1279296875,,,,
2019-06-09,,7688.0771484375,,,,
2019-06-10,46.64836883544922,8000.32958984375,16.67188453674316,25.44000053405762,101.3731079101562,14.19200038909912
2019-06-11,47.18854904174805,7927.71435546875,16.69331550598145,25.3799991607666,101.3731079101562,14.47333335876465
2019-06-12,47.03836441040039,8145.857421875,16.85760307312012,25.52000045776367,101.6342239379883,13.95066738128662
2019-06-13,47.02867126464844,8230.923828125,17.05760765075684,25.65999984741211,101.8860549926758,14.260666847229
2019-06-14,46.68713760375977,8693.8330078125,16.99332237243652,25.65999984741211,101.9606628417969,14.32800006866455
2019-06-15,,8838.375,,,,
2019-06-16,,8994.48828125,,,,
2019-06-17,46.96569061279297,9320.3525390625,16.78617286682129,25.63999938964844,101.9420394897461,15.0019998550415
2019-06-18,48.07025527954102,9081.7626953125,17.06475257873535,25.76000022888184,102.1378707885742,14.98266696929932
2019-06-19,47.92975997924805,9273.521484375,16.84331893920898,25.94000053405762,102.4176940917969,15.09533309936523
2019-06-20,48.31490707397461,9527.16015625,16.85046005249023,26.57999992370605,102.5855560302734,14.64133262634277
2019-06-21,48.15019226074219,10144.556640625,16.97903633117676,26.78000068664551,102.1658554077148,14.7906665802002
2019-06-22,,10701.69140625,,,,
2019-06-23,,10855.37109375,,,,
2019-06-24,48.10174560546875,11011.1025390625,16.93617820739746,27.18000030517578,102.5203018188477,14.90933322906494
2019-06-25,47.37263107299805,11790.9169921875,16.87189292907715,27.23999977111816,102.6788330078125,14.65066719055176
2019-06-26,48.39726257324219,13016.2314453125,16.78617286682129,26.95999908447266,102.2591400146484,14.61800003051758
2019-06-27,48.38273620605469,11182.806640625,16.73617362976074,26.95999908447266,102.5669097900391,14.85599994659424
2019-06-28,47.94187545776367,12407.33203125,16.66761207580566,27.0,102.6135406494141,14.8973331451416
2019-06-29,,11959.37109375,,,,
2019-06-30,,10817.1552734375,,,,
2019-07-01,48.8211669921875,10583.134765625,16.78556442260742,26.5,102.4846267700195,15.14466667175293
2019-07-02,49.10699462890625,10801.677734375,17.12466621398926,27.05999946594238,102.848991394043,14.97000026702881
2019-07-03,49.51393127441406,11961.26953125,17.29421615600586,27.1200008392334,103.0452041625977,15.65999984741211
2019-07-04,,11215.4375,17.17626571655273,,,
2019-07-05,49.47034072875977,10978.4599609375,16.91825485229492,26.79999923706055,102.3911819458008,15.53999996185303
2019-07-06,,11208.55078125,,,,
2019-07-07,,11450.8466796875,,,,
2019-07-08,48.45055389404297,12285.9580078125,16.85190963745117,26.63999938964844,102.2884368896484,15.35599994659424
2019-07-09,48.74607467651367,12573.8125,16.92562675476074,26.71999931335449,102.223030090332,15.3373327255249
2019-07-10,49.22811126708984,12156.5126953125,16.89613914489746,27.13999938964844,102.2790679931641,15.92800045013428
2019-07-11,48.86962127685547,11358.662109375,16.77818870544434,26.92000007629395,101.7745513916016,15.90666675567627
2019-07-12,49.24505615234375,11815.986328125,16.63075637817383,27.07999992370605,101.8866653442383,16.33866691589355
2019-07-13,,11392.37890625,,,,
2019-07-14,,10256.05859375,,,,
2019-07-15,49.70771789550781,10895.08984375,16.66024398803711,27.07999992370605,102.1015625,16.89999961853027
2019-07-16,49.53574371337891,9477.6416015625,16.61601257324219,26.86000061035156,101.877326965332,16.82533264160156
2019-07-17,49.25717926025391,9693.802734375,16.8150520324707,27.28000068664551,102.3537979125977,16.99066734313965
2019-07-18,49.81672668457031,10666.482421875,16.99197196960449,27.65999984741211,102.6060791015625,16.90266609191895
2019-07-19,49.07308197021484,10530.732421875,16.88876724243164,27.29999923706055,102.4191970825195,17.21199989318848
2019-07-20,,10767.1396484375,,,,
2019-07-21,,10599.10546875,,,,
2019-07-22,50.19459915161133,10343.1064453125,17.05831718444824,27.26000022888184,102.4659194946289,17.04533386230469
2019-07-23,50.58700942993164,9900.767578125,16.87402534484863,27.1200008392334,102.2977294921875,17.34466743469238
2019-07-24,50.54583358764648,9811.92578125,16.8371639251709,27.23999977111816,102.4472732543945,17.65866661071777
2019-07-25,50.14615249633789,9911.841796875,16.85190963745117,27.05999946594238,102.2697143554688,15.25466728210449
2019-07-26,50.32056427001953,9870.3037109375,16.66761207580566,27.10000038146973,102.2510375976562,15.20266723632812
2019-07-27,,9477.677734375,,,,
2019-07-28,,9552.8603515625,,,,
2019-07-29,50.79047775268555,9519.1455078125,16.62338256835938,27.28000068664551,102.3444747924805,15.7180004119873
2019-07-30,50.57247924804688,9607.423828125,16.35799789428711,27.3799991607666,102.3911819458008,16.15066719055176
2019-07-31,51.60436630249023,10085.6279296875,16.47594833374023,27.04000091552734,102.6527786254883,16.10733222961426
2019-08-01,50.48769760131836,10399.6689453125,16.71921730041504,27.65999984741211,103.8171463012695,15.59000015258789
2019-08-02,49.41946411132812,10518.1748046875,16.73396301269531,27.57999992370605,104.0324249267578,15.62266731262207
2019-08-03,,10821.7265625,,,,
2019-08-04,,10970.1845703125,,,,
2019-08-05,46.83246612548828,11805.6533203125,16.73396301269531,27.95999908447266,104.9309310913086,15.22133255004883
2019-08-06,47.71902847290039,11478.1689453125,16.74133110046387,28.20000076293945,105.0994262695312,15.38333320617676
2019-08-07,48.21315383911133,11941.96875,16.82979202270508,28.60000038146973,105.0994262695312,15.56133270263672
2019-08-08,49.27655029296875,11966.4072265625,16.96248435974121,28.78000068664551,105.1087799072266,15.88666725158691
2019-08-09,48.87049865722656,11862.9365234375,16.99197196960449,28.65999984741211,104.9496612548828,15.66733264923096
2019-08-10,,11354.0244140625,,,,
2019-08-11,,11523.5791015625,,,,
2019-08-12,48.74649047851562,11382.6162109375,17.02145957946777,28.92000007629395,105.6141510009766,15.26733303070068
2019-08-13,50.81082916259766,10895.830078125,17.02145957946777,28.76000022888184,105.2397918701172,15.66666698455811
2019-08-14,49.29843902587891,10051.7041015625,16.97723007202148,28.95999908447266,105.941780090332,14.64133262634277
2019-08-15,49.05286026000977,10311.5458984375,17.07306480407715,29.15999984741211,106.6156387329102,14.37600040435791
2019-08-16,50.21025085449219,10374.3388671875,17.28684425354004,28.97999954223633,106.3348846435547,14.6626672744751
2019-08-17,,10231.744140625,,,,
2019-08-18,,10345.810546875,,,,
2019-08-19,51.14636993408203,10916.0537109375,17.34581756591797,28.63999938964844,105.829475402832,15.12199974060059
2019-08-20,51.14879989624023,10763.232421875,17.13940811157227,28.84000015258789,106.2974395751953,15.05733299255371
2019-08-21,51.70317840576172,10138.0498046875,17.19100952148438,28.71999931335449,106.0166473388672,14.72200012207031
2019-08-22,51.65942001342773,10131.0556640625,16.93299674987793,28.68000030517578,105.7826538085938,14.8100004196167
2019-08-23,49.27169799804688,10407.96484375,17.00671768188477,29.23999977111816,106.4939880371094,14.09333324432373
2019-08-24,,10159.9609375,,,,
2019-08-25,,10138.517578125,,,,
2019-08-26,50.20781707763672,10370.8203125,17.02145957946777,29.26000022888184,106.3910293579102,14.33333301544189
2019-08-27,49.64128112792969,10185.5,17.27947425842285,29.52000045776367,106.8496856689453,14.27200031280518
2019-08-28,49.97438812255859,9754.4228515625,17.32370376586914,29.45999908447266,106.8871231079102,14.37266731262207
2019-08-29,50.82054901123047,9510.2001953125,17.2721004486084,29.23999977111816,106.6811828613281,14.78066730499268
2019-08-30,50.75490570068359,9598.173828125,17.22787094116211,29.1200008392334,106.7092742919922,15.0406665802002
2019-08-31,,9630.6640625,,,,
2019-09-01,,9757.970703125,,,,
2019-09-02,,10346.7607421875,17.41216278076172,,,
2019-09-03,50.01572799682617,10623.5400390625,17.41953659057617,29.57999992370605,106.9436492919922,15.00066661834717
2019-09-04,50.86431503295898,10594.4931640625,17.58171463012695,29.76000022888184,107.1124114990234,14.71199989318848
2019-09-05,51.85879898071289,10575.533203125,17.4785099029541,29.05999946594238,106.249885559082,15.30533313751221
2019-09-06,51.85393524169922,10353.302734375,17.39742088317871,28.81999969482422,106.3154907226562,15.16333293914795
2019-09-07,,10517.2548828125,,,,
2019-09-08,,10441.2763671875,,,,
2019-09-09,52.07519912719727,10334.974609375,17.22787094116211,28.68000030517578,105.6592407226562,15.45266723632812
2019-09-10,52.69036483764648,10115.9755859375,17.2721004486084,28.44000053405762,104.8904800415039,15.70266723632812
